Content url,Push Tag,Push User ID,Push Content,Push Time
https://www.ptt.cc//bbs/PC_Shopping/M.1680879251.A.7F7.html,噓,a000000000,: 塊買RRRRRRRRRRRRRRRRRRRRRRRRRRRRRRR,"['04/07', '23:28']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680322856.A.4CF.html,推,Kowdan,: 你還沒講到台灣最盤的電子產品：路由器跟筆電,"['04/01', '12:42']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680322856.A.4CF.html,推,WordHenDa,: 筆電真的不知道在貴什麼...,"['04/01', '13:08']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680322856.A.4CF.html,推,u9596g12,: 你以為便宜的都在海上跟國外是開玩笑嗎,"['04/01', '13:45']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680322856.A.4CF.html,推,y1896547,: 台灣經濟比較好啊,"['04/01', '13:49']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680322856.A.4CF.html,推,fenix220,: 台灣人專殺台灣人 不EY,"['04/01', '13:55']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680322856.A.4CF.html,推,sm981512,: 出口轉外銷外銷轉進口,"['04/01', '14:02']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680322856.A.4CF.html,推,nisioisin,: 還一堆人以台灣電腦便宜自豪，很多都拿自組去比整機，,"['04/02', '00:37']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680322856.A.4CF.html,推,Alllllogo,: 有心得還是妹子給推,"['04/02', '01:21']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680322856.A.4CF.html,推,ctes940008,: 台灣某些網購也是可以退差價，但要小心文字規格。,"['04/02', '02:41']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680322856.A.4CF.html,推,lovespre,: 還是之前文章有說的要找便宜CC ME NEWEGG AMZ都要找,"['04/02', '04:00']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680322856.A.4CF.html,推,lovespre,: 如果短時間要組完當然實體店最方便但很多價格就沒得挑,"['04/02', '04:03']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680322856.A.4CF.html,推,WYchuang,: 短時間內改變主意的話可以去問看看換貨或者退貨 另外加,"['04/02', '22:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680322856.A.4CF.html,推,supermars,: 台灣萬萬稅、基本薪資漲但其他物價沒跌，結果售價更高,"['04/02', '23:58']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680322856.A.4CF.html,→,NorAku,: 所以你買了哪些東西組？,"['04/01', '12:25']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680322856.A.4CF.html,→,tomsawyer,: 恭喜你發現了火 台灣-美亞倉庫-台灣 比自產自銷更便宜,"['04/01', '12:32']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680322856.A.4CF.html,→,class21535,: 塔散便宜的也不在台灣 在中國,"['04/01', '12:43']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680322856.A.4CF.html,→,JustSayori,: 我沒注意路由器和筆電價格，然後這裡居然賣優比快的,"['04/01', '13:42']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680322856.A.4CF.html,→,mioaria,: 你也太慢發現了吧,"['04/01', '16:51']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680322856.A.4CF.html,→,mioaria,: 國外還可以特價呢,"['04/01', '16:51']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680322856.A.4CF.html,→,Dcpp2015,: 硬碟、CPU 臺灣都比國外貴啊，加起來比臺灣便宜是一定,"['04/01', '17:22']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680322856.A.4CF.html,→,Dcpp2015,: 只有很少數的東西臺灣賣得比國外便宜。,"['04/01', '17:23']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680322856.A.4CF.html,→,Dcpp2015,: 例如君主的機殼。,"['04/01', '17:23']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680322856.A.4CF.html,→,jahnson,: PCHOME/SHOPEE建議你能回台灣買最好。,"['04/01', '22:36']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680322856.A.4CF.html,→,nisioisin,: 整機->品牌套裝機,"['04/02', '00:38']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680322856.A.4CF.html,→,JustSayori,: 對了 這邊的比價優惠適用於購買後，等下我要去退款個,"['04/02', '01:22']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680322856.A.4CF.html,→,lovespre,: 年底是特價升級好時間   這個月SSD砍到快40% off例外,"['04/02', '04:04']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680322856.A.4CF.html,→,WYchuang,: 拿大萬萬稅不是說假的 歡迎來體驗 XD,"['04/02', '22:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680322856.A.4CF.html,→,WYchuang,: 去美國超過48小時有800塊免稅額度 記得善用,"['04/02', '22:55']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680235619.A.CFE.html,推,mrme945,: 沿用的東西盡量寫一下,"['03/31', '12:31']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680235619.A.CFE.html,推,jasn4560,: 要超頻 主機板拿Z690M PG4阿,"['03/31', '12:42']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680235619.A.CFE.html,推,jasn4560,: 那就只能往上找更高階的Z690/Z790,"['03/31', '12:58']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680235619.A.CFE.html,推,yaxo50,: 超頻也可以開AMD,"['03/31', '13:13']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680235619.A.CFE.html,→,class21535,: 沒搞錯的話 這個版只有四個SATA,"['03/31', '12:10']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680235619.A.CFE.html,→,class21535,: 216是兩個3.5,"['03/31', '12:13']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680235619.A.CFE.html,→,Zenryaku,: 這個主板哪來8sata,"['03/31', '12:24']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680235619.A.CFE.html,→,class21535,: 慢慢來 你這ATX塞不進MATX機殼,"['03/31', '12:25']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680235619.A.CFE.html,→,zxc13968,: 抱歉用手機搜尋資料不完全,"['03/31', '12:29']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680235619.A.CFE.html,→,zxc13968,: 我需要五個sata,"['03/31', '12:50']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680235619.A.CFE.html,→,class21535,: MAG B660M MORTAR MAX WIFI DDR4 六個SATA考慮一下,"['03/31', '12:58']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680235619.A.CFE.html,→,class21535,: 遇事不決迫擊砲 你會自己組的話 等蝦皮活動打折買,"['03/31', '12:59']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680235619.A.CFE.html,→,class21535,: 會超頻喔 那就要Z版了,"['03/31', '13:00']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680235619.A.CFE.html,→,leo3258,: 要玩超頻 主板拿6k的 z690 aorus elite ax 規格比較好 小,"['03/31', '13:01']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680235619.A.CFE.html,→,leo3258,: 超的話z690 steel lrgend wifi   z790 pro rs 都有8sata,"['03/31', '13:01']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680235619.A.CFE.html,→,leo3258,:   可是不上水冷 塔扇至少上個fc140吧 而且s600這殼本來,"['03/31', '13:01']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680235619.A.CFE.html,→,class21535,: 護板神殼LANCOOL 216買起來,"['03/31', '13:03']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680235619.A.CFE.html,→,yaxo50,: 7700X配促銷送AG620,"['03/31', '13:13']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680235619.A.CFE.html,→,yaxo50,: 主機板配TUF B650 PLUS WIFI,"['03/31', '13:13']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680235619.A.CFE.html,→,yaxo50,: 都要換平台了 直接升級到DDR5也不錯,"['03/31', '13:14']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680235619.A.CFE.html,→,class21535,: 耶不是 你主機板哪塊? AMD可以直接換CPU阿,"['03/31', '13:19']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680229770.A.C79.html,推,jasn4560,: 136K+TUF B660 PLUS WIFI D4的真威促銷比較優,"['03/31', '11:11']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680229770.A.C79.html,→,leo3258,: 罰站屋目前比較值得買的就 6k的 z690 aorus elite ax 比,"['03/31', '10:34']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680229770.A.C79.html,→,leo3258,: 藝人9k送ssd划算 ssd 拿1t的就好 遊戲碟去4/1 momo 買mp3,"['03/31', '10:34']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680229770.A.C79.html,→,leo3258,: 3 2t比較划算,"['03/31', '10:34']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680229770.A.C79.html,→,leo3258,: 然後你會自組 的話cpu用海鮮商城卷9293折價後大概9.59.6k,"['03/31', '10:35']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680229770.A.C79.html,→,leo3258,: 不過殼就要換大一點了,"['03/31', '10:36']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680229770.A.C79.html,→,leo3258,: 平民戰神殼就216,"['03/31', '10:37']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680229770.A.C79.html,→,Zenryaku,: 機殼不要買mini吧 拿compact 那個mini只是矮一點點根本,"['03/31', '10:38']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680229770.A.C79.html,→,Zenryaku,: 這樣主板可以atx的 搭cpu買比較划算,"['03/31', '10:39']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680229770.A.C79.html,→,Zenryaku,: 十銓的記憶體32*2 隔壁有3999的,"['03/31', '10:39']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680229770.A.C79.html,→,jasn4560,: SSD可以拿SX8200pro 2T就好了,"['03/31', '11:11']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680229770.A.C79.html,→,yaxo50,: 多開平台推薦7700x 用大核心比較給力,"['03/31', '13:15']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680229770.A.C79.html,→,yaxo50,: 搭配通路促銷還有送一個AG620的散熱器,"['03/31', '13:15']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680229770.A.C79.html,→,inthepeace,: 欣亞拿13600k+tuf b660 plus wifi d4的組合比較省,"['03/31', '15:11']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680229770.A.C79.html,→,TrueC,: 謝謝，這個機殼我有挑過，compact會太長，我不方便,"['03/31', '17:29']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680229770.A.C79.html,→,niceptt,: PSU可以考慮看看 Hydro G Pro 有三防 性能也OK,"['04/12', '01:48']"
https://www.ptt.cc//bbs/PC_Shopping/M.1676995896.A.AE1.html,推,See3Children,: 不是因為mtl難產才延長raptor的嗎,"['02/22', '00:30']"
https://www.ptt.cc//bbs/PC_Shopping/M.1676995896.A.AE1.html,推,aegis43210,: MTL沒有難產，是產能不夠，所以不足以用在DT市場上,"['02/22', '01:42']"
https://www.ptt.cc//bbs/PC_Shopping/M.1676995896.A.AE1.html,推,aegis43210,: 明年DT市場會和2021很像就是了,"['02/22', '01:49']"
https://www.ptt.cc//bbs/PC_Shopping/M.1676995896.A.AE1.html,推,cancelpc,: 產能不夠也可能是良率不好,"['02/22', '02:05']"
https://www.ptt.cc//bbs/PC_Shopping/M.1676995896.A.AE1.html,推,willy4907,: 1700用三季 牙膏少擠點了,"['02/22', '02:16']"
https://www.ptt.cc//bbs/PC_Shopping/M.1676995896.A.AE1.html,推,yymeow,: 難得LGA1700竟然維持了兩代半,"['02/22', '12:55']"
https://www.ptt.cc//bbs/PC_Shopping/M.1676995896.A.AE1.html,推,aegis43210,: DT市場就是為了分攤成本，MTL不出在DT上才更虧,"['02/22', '13:47']"
https://www.ptt.cc//bbs/PC_Shopping/M.1676995896.A.AE1.html,推,smallreader,: 示意圖是Intel也要玩3D疊疊樂？？！,"['02/22', '19:24']"
https://www.ptt.cc//bbs/PC_Shopping/M.1676995896.A.AE1.html,推,yymeow,: intel 3D膠水已經嘩聲很久了,"['02/22', '20:17']"
https://www.ptt.cc//bbs/PC_Shopping/M.1676995896.A.AE1.html,→,ShimaKazuya,: 本來MTL要23上，但是ARL時程被提前貼太緊所以MTL被,"['02/22', '00:33']"
https://www.ptt.cc//bbs/PC_Shopping/M.1676995896.A.AE1.html,→,ShimaKazuya,: 拔走DT，改換RPL-R去頂，反正Zen5也要24才會出來也,"['02/22', '00:33']"
https://www.ptt.cc//bbs/PC_Shopping/M.1676995896.A.AE1.html,→,geesegeese,: intel4大概要2024年底才看得到,"['02/22', '09:19']"
https://www.ptt.cc//bbs/PC_Shopping/M.1676995896.A.AE1.html,→,geesegeese,: AMD剛好上zen5,"['02/22', '09:19']"
https://www.ptt.cc//bbs/PC_Shopping/M.1676995896.A.AE1.html,→,friedpig,: 又搞一年兩代真的是發瘋  要這樣真的不如直接放棄MTL-S,"['02/22', '10:10']"
https://www.ptt.cc//bbs/PC_Shopping/M.1676995896.A.AE1.html,→,ShimaKazuya,: 今年底就要上intel3了誰跟你24，24年底要上的東西叫,"['02/22', '12:17']"
https://www.ptt.cc//bbs/PC_Shopping/M.1676995896.A.AE1.html,→,eric13141230,: 今年底有intel3? 別笑死人了,"['02/22', '20:52']"
https://www.ptt.cc//bbs/PC_Shopping/M.1676995896.A.AE1.html,噓,eric13141230,: 一延再延 哀皇時程僅供參考,"['02/22', '01:53']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675694285.A.DA4.html,推,E7lijah,: 你5600那張圖中AIDA64看起來是5200，是不是沒套用到,"['02/06', '22:47']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675694285.A.DA4.html,推,WeasoN,: 好懷念Crucial D4 3600 好想插滿主機板,"['02/06', '22:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675694285.A.DA4.html,推,linjrming,: XMP EXPO 不就是原生參數嗎?,"['02/06', '23:13']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675694285.A.DA4.html,推,E6300,: PTT電蝦普世價值=DDR5沒上6000C30都是電子垃圾,"['02/06', '23:14']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675694285.A.DA4.html,推,mrme945,: 原po有考慮抓一下時序可以到多少嗎？這組感覺不只這樣,"['02/06', '23:16']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675694285.A.DA4.html,推,loserfatotak,: 跟海盜LPX怎麼選？,"['02/07', '09:34']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675694285.A.DA4.html,→,lazioliz,: 分數就真的很低啊  美光D5出了名的廢,"['02/06', '23:28']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,推,hitsukiaoi,: 那也要牙膏塞夠多錢讓伺服器OS願意特別幫小核弄穩定,"['02/06', '05:29']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,推,oopFoo,: 小核在低頻率或低利用率時，同瓦效能高很多，不是只是面積,"['02/06', '08:36']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,推,rabbit61677,: x86伺服器裝機第一件事情就是改high performance,"['02/06', '08:46']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,推,saimeitetsu,: 全部用大核就現形了，沒辦法美化跑分…然後這成本應,"['02/06', '08:58']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,推,robin80829,: 蘇媽說不弄大小和混合架構 所以只會有全Zen4c的架構,"['02/06', '09:17']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,推,kuninaka,: 小核哪有能效更低,"['02/06', '09:21']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,推,crow0801,: Intel混合架構繼續在DT練功 DC還是全大核,"['02/06', '09:27']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,推,LastAttack,: 醒 是沒有異構 也有全atom/全小核的伺服器還工作站產,"['02/06', '10:05']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,推,LastAttack,": 目前最新一代是Parker Ridge, Snow Ridge(皆tremont)","['02/06', '10:37']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,推,hcwang1126,: DC一直都全大核啊？ 是要看下一代會不會放棄在HPC上搞,"['02/06', '15:00']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,推,s7515769,: 伺服器很少低功耗,"['02/06', '16:55']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,推,aegis43210,: HPC一定會全大核，DC之後改以全小核為主，然後未來蘇,"['02/06', '17:42']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,推,roseritter,: 請問DC轉往小核是因為省電考量嗎，這樣計算力不也下降,"['02/06', '19:07']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,推,hcwang1126,: 能效比 有很多理由客戶會降頻跑 以前我還會笑他太有錢,"['02/06', '19:39']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,→,Arbin,: 小核對伺服器這種講求能效的場合多少還是有作用，只是不知,"['02/06', '05:03']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,→,Arbin,: 道要多久才會導入，隔壁AMD最近也才正式端出Zen4c相關產品,"['02/06', '05:03']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,→,hitsukiaoi,: 不然沒事幹嘛幫個沒特異功能的小核多搞相容,"['02/06', '05:30']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,→,lazioliz,: 這邊不是在講大核嗎,"['02/06', '07:06']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,→,tactics2100,: 伺服器有在低頻率 低功耗的嗎？,"['02/06', '08:42']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,→,leung3740250,: 先搞把GMT的電壓拐點，跑的應用是吃int還是fp，以,"['02/06', '09:05']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,→,leung3740250,: 及ht效率全都搞清楚了再來說什麼能效。,"['02/06', '09:05']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,→,kuninaka,: Sierra Forest是全小核,"['02/06', '09:34']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,→,kuninaka,: https://i.imgur.com/yfCWhm4.png ROAD MAP,"['02/06', '09:40']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,→,kuninaka,: INTEL DC產品線沒有全大核,"['02/06', '09:40']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,→,LastAttack,: 。下代(Gracemont)據說是Grand Ridge，只是跟藍寶石,"['02/06', '10:37']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,→,LastAttack,: 急流一樣幾乎都沒乳摸,"['02/06', '10:37']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,→,kuninaka,: 大小核只適合行動裝置吧,"['02/06', '11:06']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,→,a85139138,: 就聯想到一個字，貴,"['02/06', '12:29']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,→,a85139138,: 然後FAB裡顧這產品感覺就是顧到想死,"['02/06', '12:29']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,→,hcwang1126,: HPC的客戶畢竟是死忠的,"['02/06', '15:00']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,→,bian0977,: 等出來的時候 AMD已經不知道飛去哪,"['02/06', '15:21']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,→,Darkland,: 現在機房都被按櫃加收電費，現在每櫃都塞得水洩不通，,"['02/06', '16:59']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,→,Darkland,: 之後採買還真的會算一下功耗0rz,"['02/06', '17:00']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,→,aegis43210,: 嬤在PC也會用大小核,"['02/06', '17:42']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,→,hcwang1126,:  花客制錢給Intel作超規大雕的 又付錢叫我們把他降頻,"['02/06', '19:39']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,→,aq981334,: 能效比高 代表不太會耗電，不會耗電溫度就不會太高，那,"['02/06', '19:41']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,→,aq981334,: 機房空調可以省很多電了,"['02/06', '19:41']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,→,aq981334,: 空調省電、機器省電，一年24小時運作可以省非常多，應,"['02/06', '19:41']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,→,friedpig,: 其實真的長時間重負載的server應用情境沒那麼多拉 效能,"['02/07', '01:00']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,→,friedpig,: 大多時間也放在那邊發呆,"['02/07', '01:00']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675629252.A.1A1.html,→,pxhome,: 用了次極品的膠水是嗎？ 64/112,"['02/07', '13:03']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675220480.A.A65.html,推,mrme945,: 新蛋還是多觀望一下，這幾年劣跡斑斑,"['02/01', '11:07']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675220480.A.A65.html,推,JustSayori,: 新蛋這幾年怎麼了？,"['02/01', '11:41']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675220480.A.A65.html,推,LoveShibeInu,: 善用pcpartpicker,"['02/01', '11:44']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675220480.A.A65.html,推,PTTfaggot,: 聽說加拿大買pc零件特別貴 稅很高,"['02/01', '12:14']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675220480.A.A65.html,推,mrme945,: 最近一次大事是新蛋把退貨/瑕疵品(損壞)/RMA當新的賣，並,"['02/01', '12:15']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675220480.A.A65.html,推,kashima228,: 我朋友本來打算溫哥華買 後來還是回台灣買啊,"['02/01', '14:22']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675220480.A.A65.html,推,oldknight,: 推薦在台灣買好整套零件帶到加拿大自組,"['02/01', '14:48']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675220480.A.A65.html,推,dos01,: 有自組能力就亞馬遜點一點 然後等到貨就好了吧,"['02/01', '16:05']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675220480.A.A65.html,推,garlic1234,: 野雞雜誌XDDDD,"['02/02', '02:26']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675220480.A.A65.html,推,ysyuar,: 加拿大也是到bestbuy啊,"['02/04', '04:05']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675220480.A.A65.html,推,lovespre,: 加拿大買零組件除非BB有price match不然誰會去BB...,"['02/04', '16:42']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675220480.A.A65.html,→,realtw,: 經濟學人?哈 原來加上這四個字 連人名都沒有的就變權威了,"['11/16', '14:19']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675220480.A.A65.html,→,realtw,: 我也是經濟學人 我權威嗎,"['11/16', '14:19']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675220480.A.A65.html,→,realtw,: 台日韓新某經濟學家=全世界=權威,"['11/16', '14:21']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675220480.A.A65.html,→,realtw,: 知道啊 經濟學人是英國一個小報啊 就是故意留梗啊,"['11/16', '14:42']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675220480.A.A65.html,→,realtw,: 本來就是酸這個野雞雜誌有沒有權威性 你還較真上了XD,"['11/16', '14:43']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675220480.A.A65.html,→,kisia,: 自己學一下組裝上bestbuy買吧 新蛋這幾年太可怕了,"['02/01', '11:18']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675220480.A.A65.html,→,JustSayori,: 我應該是會自己組,"['02/01', '11:41']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675220480.A.A65.html,→,mrme945,: 且責怪是買家弄壞的,"['02/01', '12:15']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675220480.A.A65.html,→,mrme945,: 之前也有組裝品質的問題,"['02/01', '12:15']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675220480.A.A65.html,→,dos01,: 是說前陣子好像很多打折打很兇 現在就不知道還有沒有,"['02/01', '16:05']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675220480.A.A65.html,→,lovespre,: 你回這美國  加拿大cpu和MB 超過98%時間比台灣貴,"['02/03', '17:31']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675176330.A.C7C.html,推,kashima228,: 台灣買ITX帶過去,"['01/31', '22:50']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675176330.A.C7C.html,推,HTRex,: 除了那幾家 Memory express也可以店內挑或網路錠,"['01/31', '23:50']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675176330.A.C7C.html,推,vig077,: 只有特價時比台灣敢折吧 不然平常也不會便宜到那邊,"['02/01', '06:41']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675176330.A.C7C.html,推,unreal1988,: 去找網咖2手比較實在,"['02/01', '07:02']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675176330.A.C7C.html,推,lovespre,: 加拿大稅除了AB 5%不然根本不便宜,"['02/01', '07:10']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675176330.A.C7C.html,推,lovespre,: CC和ME這兩個外就剩新蛋和AMZ  你帶CPU MB就好,"['02/01', '07:15']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675176330.A.C7C.html,推,simonohmygod,: LTT常常推micro center,"['02/01', '11:17']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675176330.A.C7C.html,推,jerry92277,: microcenter 只有美國少少幾家，加拿大應該就是MemEx,"['02/01', '12:35']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675176330.A.C7C.html,推,GLUESTICK,: 以前去Bestbuy跟Futureshop都沒看過能DIY組機的東西,"['02/01', '18:03']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675176330.A.C7C.html,→,StarHero,: 你去看DELL  搞不好選一選比你自組便宜,"['02/01', '00:07']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675176330.A.C7C.html,→,HenryLin123,: 然沒有比較便宜。,"['02/01', '00:20']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675176330.A.C7C.html,→,stomachache,: 去reddit問啊= =,"['02/01', '02:44']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675176330.A.C7C.html,→,lovespre,: 剩下的當地買價格差不多,"['02/01', '07:15']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675176330.A.C7C.html,→,lovespre,: 至於保固別想了除非加買當地店家的保固  不然光運費和時,"['02/01', '07:16']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675176330.A.C7C.html,→,lovespre,: 間還不如買新的  這邊很多原廠保固在美國運費貴死你,"['02/01', '07:17']"
