Author,Title,Time,Content,Push Tag,Push User ID,Push Content,Push Time
,,,,→,gamania10000,: 一直用編故事來混淆視聽,05/16 23:57
taipei5566 (臺北56),[問卦] 公共政策網路平台存在意義？,Tue May 16 13:39:39 2023,感覺這種平台什麼白痴憤青都可以在上面連署你也不知道這個人是康有為還是義和團就是唯恐天下不亂這平台存在價值在哪？,推,Riya520,: 是人民素質的問題 平台只是平台,05/16 13:42
,,,,推,aa1477888,: 讓你以為政府有在聽,05/16 13:42
,,,,推,cutesoda,: 眾人集體智慧大於個人智慧 前提是眾人,05/16 13:45
,,,,推,relax1129,: 讓你感覺有聽到了,05/16 13:46
,,,,推,z80520xx,: 肥貓平台呀 騙預算用的,05/16 13:46
,,,,推,ginsengwolf,: 黨想炒作啥比較方便,05/16 13:49
,,,,推,gulugulupp,: 給民進黨嘴砲用,05/16 13:49
,,,,推,cat5672,: 公廁的概念,05/16 13:52
,,,,→,darkMood,: 浪費預算啊，垃圾民進黨就只會幹這事,05/16 13:40
,,,,→,jasin0425,: 取代議員啊,05/16 13:40
,,,,→,ctx1000,: 上去表達的本來就有可能來亂的阿cc,05/16 13:42
,,,,→,amphiprion,: 自嗨 酬庸,05/16 13:42
,,,,→,ctx1000,: 不然你要期待八卦沒廢文?,05/16 13:42
,,,,→,su4vu6,: 整天說民眾講他們不聽 現在強迫他們聽與回,05/16 13:42
,,,,→,su4vu6,: 就開始怪 什麼人都可以講給他們聽,05/16 13:43
,,,,→,cutesoda,: 要有智慧 你覺得台灣人有智慧比例？,05/16 13:45
,,,,→,Newtype,: 民調,05/16 13:49
,,,,→,Ariettina,: 總要給韭菜們以為自己不是韭菜的錯覺,05/16 13:53
,,,,→,adk147852,: 裝成有在聽用的 過了也是回個幹話打發,05/16 14:05
,,,,→,ru8ru8,: 連署了也不會理你，完全官方回答。,05/16 14:32
,,,,噓,jolor26sou,: 告訴人民政府有在聽,05/16 13:41
aynmeow (我想成為安康魚),Re: [新聞] 財政部「電子發票平台」爆資安漏洞　超過,Tue May 16 12:13:48 2023,怎麼看都都是企業在雷吧企業申請發票整合帳號拿到了 預設密碼偷懶沒改這個怪政府就跟你跟華碩買wifi分享機然後密碼帳密都admin 被人監聽這樣誰的問題八卦版：華碩！※ 引述《palajuice (芭樂好好吃)》之銘言：: 1.媒體來源:: 風傳媒: 2.記者署名:: 吳哲宜: 3.完整新聞標題:: 財政部「電子發票平台」爆資安漏洞　超過130家上市櫃公司「會員資料恐被看光」: 4.完整新聞內文:: 2023-05-16 09:22: https://i.imgur.com/U9064rU.jpg: 電子發票整合服務平台爆發資安疑慮。（示意圖／洪煜勛攝）: 灣公部門又傳資安疑慮！近日一位民眾發現財政部「電子發票整合服務平台」爆發資安缺: 失，只要輸入企業統編、政府提供之預設密碼，就可以瀏覽器企業會員資料；根據爆料，: 受影響的企業共有超過130家上市櫃公司。: 跟據「READr」報導， 一名不願具名的資安人士爆料，台灣1789間上市櫃公司，有超過7: 的企業沿用政府提供的預設密碼，其中78間上市、56間上櫃公司，其中以光電業者最多，: 其次為半導體、電子零組件業；此外，連中華郵政、台鐵等國營事業或行政法人等組織，: 也有相同問題。: 對此財政部回應指出，大部分企業在申請電子發票時，是用工商憑證，一開始就可以設定: 平台密碼，可能有少部分公司因為方便沒有改，使用國稅局預設密碼，已經發通知給各公: 司強制更改電子發票平台密碼，但是為了不影響現在的營業稅收申報作業，先通知企業更: 換密碼，待申報期結束後會推動新版認證作業，再既有的登入流程之外，再加一個認證機: 制: 5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:: https://reurl.cc/xldkNe: 6.備註:: 嗯!!????如果上市櫃公司這麼容易被破解的話，那一般老百姓不就.....: 五樓魯肥宅身為電子載具的重度使用者，身兼電子發票中獎絕緣體~~: 哩來貢跨麥咧數位部是不是只針對民間公司清查認知作戰~搞不好自導自演也不一定~??: 但對公部門的層不出窮洩漏個資等等的資安問題不聞不問呢???,推,franchy,: 阿就沒有強制更改預設密碼阿 很難嗎,05/16 12:14
,,,,推,franchy,: 首次登入強制修改預設密碼 基本資安都沒,05/16 12:17
,,,,推,motan,: 一般銀行密碼都會強制換密碼，就財政部沒想,05/16 12:18
,,,,推,frankexs,: 歐盟都有規範初次登入要強制改密碼,05/16 12:18
,,,,推,cool10528,: 首次登入強制改密碼這麼基本的東西天才,05/16 12:24
,,,,推,d8751102,: 巨嬰很多 改密碼還要強制,05/16 12:28
,,,,→,floz,: 企業有責任，但是正常資安流程本來就會要求,05/16 12:16
,,,,→,floz,: 用戶更改密碼,05/16 12:17
,,,,→,mnxzq,: 開發產品本來就是要默認使用者是白癡 沒聽,05/16 12:18
,,,,→,mnxzq,: 過防呆？,05/16 12:18
,,,,→,floz,: 你試試銀行網銀出這種錯，金管會能不能接受,05/16 12:18
,,,,→,cool10528,: IT大臣不會不知道吧？,05/16 12:24
,,,,→,walinama,:  嘔嘔嘔嘔嘔,05/16 12:25
,,,,→,babuarea,: 防呆是你各位自己的責任，有政府會做事,05/16 12:26
,,,,→,neoa01,: 黨的人才，快去入黨等升官發財,05/16 12:26
,,,,→,Gamelop,": 預設密碼像銀行隨機給字串,也沒這麼好破",05/16 19:52
,,,,→,Gamelop,: 解吧,05/16 19:52
,,,,噓,xsiaw,: 首次登入強制改密碼是不會喔？,05/16 12:16
,,,,噓,mnxzq,: 原po文組,05/16 12:16
,,,,噓,clairehao,: 資安跟wifi 類別差這麼多,05/16 12:17
,,,,噓,walinama,: 連個強制更改都沒做 還在那邊講數位轉型,05/16 12:25
palajuice (芭樂好好吃),[新聞] 財政部「電子發票平台」爆資安漏洞　超過,Tue May 16 11:26:19 2023,1.媒體來源:風傳媒2.記者署名:吳哲宜3.完整新聞標題:財政部「電子發票平台」爆資安漏洞　超過130家上市櫃公司「會員資料恐被看光」4.完整新聞內文:2023-05-16 09:22https://i.imgur.com/U9064rU.jpg電子發票整合服務平台爆發資安疑慮。（示意圖／洪煜勛攝）灣公部門又傳資安疑慮！近日一位民眾發現財政部「電子發票整合服務平台」爆發資安缺失，只要輸入企業統編、政府提供之預設密碼，就可以瀏覽器企業會員資料；根據爆料，受影響的企業共有超過130家上市櫃公司。跟據「READr」報導， 一名不願具名的資安人士爆料，台灣1789間上市櫃公司，有超過7的企業沿用政府提供的預設密碼，其中78間上市、56間上櫃公司，其中以光電業者最多，其次為半導體、電子零組件業；此外，連中華郵政、台鐵等國營事業或行政法人等組織，也有相同問題。對此財政部回應指出，大部分企業在申請電子發票時，是用工商憑證，一開始就可以設定平台密碼，可能有少部分公司因為方便沒有改，使用國稅局預設密碼，已經發通知給各公司強制更改電子發票平台密碼，但是為了不影響現在的營業稅收申報作業，先通知企業更換密碼，待申報期結束後會推動新版認證作業，再既有的登入流程之外，再加一個認證機制5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:https://reurl.cc/xldkNe6.備註:嗯!!????如果上市櫃公司這麼容易被破解的話，那一般老百姓不就.....五樓魯肥宅身為電子載具的重度使用者，身兼電子發票中獎絕緣體~~哩來貢跨麥咧數位部是不是只針對民間公司清查認知作戰~搞不好自導自演也不一定~??但對公部門的層不出窮洩漏個資等等的資安問題不聞不問呢???,推,s820912gmail,: 沒差吧 台灣哪有秘密,05/16 11:26
,,,,推,hitsukix,: 公部門要罰嗎，蚵蚵,05/16 11:26
,,,,推,wwwqoo,: 政府帶頭作亂,05/16 11:27
,,,,推,lastphil,: 天才IT忙著當東廠 沒空管這個,05/16 11:27
,,,,推,CIDgreen,: 台灣還有個資？,05/16 11:27
,,,,推,HellFly,: 意外嗎？,05/16 11:27
,,,,推,BILLYTHEKID,: 還有人沒接過詐騙集團的電話嗎,05/16 11:27
,,,,推,DarkyIsCat,: 政府單位喔 那沒事兒了,05/16 11:27
,,,,推,susanna026,: 覺得 大概又要多花錢 弄幾個獨立機關,05/16 11:27
,,,,推,bbc0217,: 點一碗麵線吧,05/16 11:28
,,,,推,FrankCastle,: 我們天才挨踢大臣都去誠品了還想怎,05/16 11:28
,,,,推,s854273,: 只罰非公部門呵,05/16 11:28
,,,,推,ab4daa,: 政府只管民間企業資安   自己洩密沒42^^,05/16 11:28
,,,,推,leoz69927,: 數位部：不必去查,05/16 11:28
,,,,推,amare1015,: 有政府 好安心,05/16 11:28
,,,,推,teasy,: 誠品：,05/16 11:29
,,,,推,iamgaylan,: 密碼沒有隨機喔...,05/16 11:29
,,,,推,zxc8424,: 沒救力,05/16 11:29
,,,,推,demangel,: 優秀,05/16 11:29
,,,,推,Mradult,: 反正沒洩漏也是被拿去紀錄推銷你買東西,05/16 11:29
,,,,推,fertalizer,: 沒事 我們繼續關注誠品,05/16 11:30
,,,,推,cms6384,: 天才IT大臣,05/16 11:30
,,,,推,blessbless,: 不意外 數發部只會點麵線,05/16 11:30
,,,,推,coffee112,: 817真的很棒,05/16 11:30
,,,,推,chinaeatshit,: 招標不意外 搞不好一查還是中資投資,05/16 11:30
,,,,推,b2305911,: 不必去查,05/16 11:30
,,,,推,cwlai0408,: 130家公司不改預設密碼 那要約談了嗎,05/16 11:30
,,,,推,Ibugi,: 堵漏辦公室 堵漏國家隊,05/16 11:30
,,,,推,angraer,: 這很重要嗎？先查誠品協助統戰,05/16 11:31
,,,,推,spring53287,: 只有公部門能洩漏唷，越來越像共產,05/16 11:31
,,,,推,starport,: 台灣個資日常 只好成立個資辦公室了,05/16 11:31
,,,,推,stvc,: 狗畜生民進党死全家只會浪費錢成立辦公室,05/16 11:31
,,,,推,weakerman,: 驚不驚喜？意不意外？,05/16 11:31
,,,,推,dosiris,: 你有犯罪嗎 沒有的話,05/16 11:32
,,,,推,asd00726,: 數位安全網全面破洞,05/16 11:32
,,,,推,widec,: 重罰2000萬,05/16 11:32
,,,,推,narutodante,: 成立資安國家隊,05/16 11:32
,,,,推,dai26,: 習近平看到你買跳蛋要做什麼呢？,05/16 11:33
,,,,推,vicious666,: 鄭文燦：先查死誠品,05/16 11:33
,,,,推,slimu0001,: 唐鳳快率隊去財政部約談啊，只會針對誠,05/16 11:33
,,,,推,DOOT,: 這使用者的問題吧-.-,05/16 11:33
,,,,推,asdf70044,: 政府沒帶頭洩密才是新聞,05/16 11:33
,,,,推,Xzcas,: 電子發票辦公室上線中,05/16 11:33
,,,,推,jagin,: 不必去查,05/16 11:34
,,,,推,s155260,: 酬庸部不用負責嗎 整天吃麵線,05/16 11:34
,,,,推,maxw1102,: 科技部呢 在幹麼 趕快善後啊,05/16 11:34
,,,,推,sellgd,: 草支擺的賣國綠畜,05/16 11:34
,,,,推,negotiates,: 記得罰錢喔,05/16 11:35
,,,,推,yeslin,: 笑死 現在看到這種新聞都不意外,05/16 11:35
,,,,推,gx9900824,: 科技部勒？ 還在測試麵線嗎？,05/16 11:35
,,,,推,sunnyyoung,: 厲害了 我的國,05/16 11:35
,,,,推,syldsk,: 改密碼，一離職就找不回來,05/16 11:35
,,,,推,AustinRivers,: 天才,05/16 11:36
,,,,推,nvlsvee,: 只有民進黨能,05/16 11:37
,,,,推,coffee112,: 丸子,05/16 11:37
,,,,推,kenny945,: 不是人家沒有你個資是你沒有利用價值,05/16 11:38
,,,,推,needeng,: 成立了數位部怎麼這種問題變更多？所以,05/16 11:38
,,,,推,xvhak,: 資安國家隊 超級大笑話,05/16 11:38
,,,,推,keigowei,: 連密碼都不懂改的公司被看光剛好而已,05/16 11:38
,,,,推,DuGoGo,: 天才IT大臣 噗呲～,05/16 11:38
,,,,推,coffee112,: 天才 挨踢 大神 說 個資外洩的問題 還,05/16 11:38
,,,,推,libur,: 林老師勒,05/16 11:39
,,,,推,leoz69927,: 先成立防電子發票平台外洩辦公室,05/16 11:39
,,,,推,coffee112,: 兩百多億的預算 結果警察消防只能哭,05/16 11:39
,,,,推,DOOT,: 會牽涉到個資的就聯絡人的資料而已...|||,05/16 11:40
,,,,推,chichung,: 跟勞工就業通一樣預設密碼讓債權公司查,05/16 11:40
,,,,推,philip81501,: 是故意的還是不小心?,05/16 11:40
,,,,推,DrizztMon,: 不用怕 我們有最頂的IT大臣,05/16 11:41
,,,,推,lmf770410,: 成立數發部結果個資一直外洩 好像也不,05/16 11:41
,,,,推,lskqre456,: 洩密國家隊！,05/16 11:41
,,,,推,TommyWu1991,: 垃圾樹味布,05/16 11:41
,,,,推,daniel3658,: 幹的好啊添財IT大臣,05/16 11:42
,,,,推,karta2359950,: 相信黨 不要造謠,05/16 11:42
,,,,推,observer0117,: 不必去查,05/16 11:42
,,,,推,coffee112,,05/16 11:42
,,,,推,qwe04687,: 預設密碼怎麼不是亂數==,05/16 11:43
,,,,推,flux,: 難怪要打書店轉移焦點,05/16 11:43
,,,,推,alasdair,: 天才大臣要成立新的國家隊了嗎,05/16 11:43
,,,,推,takeda3234,: 宣布開設發票國家隊 發票辦公室？,05/16 11:43
,,,,推,ImCPM,: 白痴國家,05/16 11:44
,,,,推,a19851106,: 預設密碼在怎樣也要是一組隨機產生的好,05/16 11:45
,,,,推,zoelysai,: 要成立資安保密辦公室了嗎,05/16 11:45
,,,,推,a19851106,: 嗎？ 跟使用者哪有關係,05/16 11:46
,,,,推,aikun,: 該不會是admin吧...,05/16 11:46
,,,,推,ya8957,: 幹你娘我看根本故意的，數位發展部就是吃,05/16 11:47
,,,,推,godofdeath,: 唐鳳賣麵線沒空啦 滾,05/16 11:47
,,,,推,monkey106,: 公務機關沒有罰則，心態就無所謂,05/16 11:47
,,,,推,BingLing,: 準備要成立新部會了,05/16 11:47
,,,,推,Wildsheep,: 活在詐騙之島還想要有隱私權啊,05/16 11:48
,,,,推,kiopl,: 鍵盤左邊兩列 懂得就懂,05/16 11:48
,,,,推,ChenYenChou,: 史上最會把個資踐踏到比共產党還不如,05/16 11:48
,,,,推,thedogwoof,: 數位發展部表示：吃飯中勿擾,05/16 11:48
,,,,推,Addidas,: 只要洩漏的夠多牽連甚廣 就不會有人要負,05/16 11:49
,,,,推,yan1979,: 詐騙集團當道,05/16 11:49
,,,,推,tudo0430,: 添財哀踢人妖：,05/16 11:49
,,,,推,HSAndyLau,: 天才IT大臣 消耗預算中 沒空,05/16 11:50
,,,,推,adon0313,: 都外包再外包 早…,05/16 11:50
,,,,推,fju0911,: 讚啦 党好棒,05/16 11:50
,,,,推,noname912301,: 豪不意外，看看實聯制,05/16 11:50
,,,,推,snobbish,: 民進黨執政，一點都不意外呢,05/16 11:50
,,,,推,coffee112,,05/16 11:51
,,,,推,tontonplus,: 所以預設密碼是多少???,05/16 11:51
,,,,推,cateyes,: 有資安國家隊還是資安辦公室嗎?,05/16 11:51
,,,,推,box0999,: 難怪是詐騙天堂,05/16 11:52
,,,,推,lordbao,: 換人做看邁了，真的不用選了，爛成這樣,05/16 11:53
,,,,推,ZIQQ001,: 數發部到底在幹嘛,05/16 11:53
,,,,推,Ganimaa,: 可以成立新辦公室了,05/16 11:54
,,,,推,new71050,: 黑道躺著賺,05/16 11:54
,,,,推,takeda3234,: 會講預設密碼疑慮 不會是全部都是預,05/16 11:54
,,,,推,howard1110,: 數位部 200E 花錢沒空,05/16 11:54
,,,,推,vvrr,: 預設一樣的吧。像提款卡開卡是0000之類,05/16 11:55
,,,,推,Dheroblood,: 預設密碼………,05/16 11:56
,,,,推,oyaji5566,: 電子發票有比查誠品電話重要嗎,05/16 11:56
,,,,推,loveisth520,: 不是有個數位部嗎? 喔還在點麵線沒事,05/16 11:56
,,,,推,Psytoolkid,: 這跟一堆人nas用預設密碼一樣啊，還,05/16 11:56
,,,,推,TarikBlack,: 誠品都要被查了，公部門呢？,05/16 11:58
,,,,推,catvsdog,: 廢物 這政府到底在幹嘛？ 旋律還再吃麵,05/16 11:58
,,,,推,bjk3370,: 有臺灣價值不叫漏洞 叫公開透明,05/16 11:58
,,,,推,EFERO,: 台灣有哪個民間企業外流個資比政府多的嗎,05/16 11:59
,,,,推,coffee112,: 有台灣價值的漏洞,05/16 12:00
,,,,推,f30607,: 天才IT大臣吃麵線中,05/16 12:00
,,,,推,sinsia,: 現在再查誠品啦,05/16 12:00
,,,,推,GOOD2,: 不改密碼 推給政府 我也是服了,05/16 12:01
,,,,推,nexusz,: 靠邀我都用預設密碼想說為什麼這幾天登進,05/16 12:01
,,,,推,mmchen,: 謝謝民進黨 謝謝817,05/16 12:02
,,,,推,runedcross,: 2300萬早就都漏光了 沒差了,05/16 12:02
,,,,推,ChoiceLife,: 公務機關？那沒事大家可以散會了,05/16 12:02
,,,,推,ccjj8,: 天才IT大臣政績+1,05/16 12:02
,,,,推,moon128,: 哪家企業這麼爛 該賠錢了吧 阿 公務機關,05/16 12:03
,,,,推,leito,: 再不改密碼啊 跟手機預設密碼一樣  不自設,05/16 12:04
,,,,推,turbomons,: 這麼重要的帳戶 密碼竟然不是首登,05/16 12:05
,,,,推,osalucard,: 申請網路的密碼卡預設密碼就不一樣了,05/16 12:05
,,,,推,KillerMoDo,: 817的優質選擇,05/16 12:05
,,,,推,direct,: 注意！政府幫你....,05/16 12:06
,,,,推,Tsubasa1008,: 讓我們關心誠品統戰問題,05/16 12:06
,,,,推,f435470,: 智障數位外包大臣人呢？,05/16 12:07
,,,,推,TomChu,: 沿用預設密碼XD,05/16 12:07
,,,,推,meatmm,: 公務機關洩露個資什麼時候要處理上位者啊,05/16 12:08
,,,,推,klyuch,: 不痛不癢,05/16 12:08
,,,,推,Thorvs,: 完全執政完全擺爛，只有3成多死忠看不見,05/16 12:09
,,,,推,eric466,: 台灣人有夠倒楣 給民進党執政,05/16 12:10
,,,,推,peterzheng,: 很多系統都預設第一次要改，才能使用,05/16 12:10
,,,,推,supisces,: 受影響的人不到0.1%，其他99.9%保護得好,05/16 12:10
,,,,推,hw1,: 公務機關 又是使用者自己沒改密碼 這鍋不背,05/16 12:11
,,,,推,JackaLMeI,: 要成立什麼辦公室先說啦,05/16 12:12
,,,,推,yang0623,: 藍白仔自己不改密碼被人看光光推給民進,05/16 12:12
,,,,推,gama,: 不是欸，用預設密碼不就公司偷懶不改？,05/16 12:12
,,,,推,Ninorin,: 有數位部 好安心,05/16 12:12
,,,,推,ciplu,: 為何各家預設密碼都一樣？,05/16 12:12
,,,,推,nwkasim,: 又可以成立個資辦公室養幾隻酬庸了 嘻嘻,05/16 12:13
,,,,推,meowchen,: 不是阿 預設密碼不改?,05/16 12:13
,,,,推,momo3921d,: 該成立電子發票平台資安漏洞查察辦公,05/16 12:13
,,,,推,stevenyu82,: 詐騙產業從民進黨政府做起,05/16 12:13
,,,,推,s370515,: 有政府好安心,05/16 12:14
